customer_id,first_name,last_name,email,phone,date_of_birth,address,income,account_status,created_date
1047,Nadia,Brown,nadia.brown+newsletter@gmail.com,529-722-2430,1964-09-02,"9591 Pine Road, Fairview",133804.50,suspended,2022-05-05
1048,Daniel,Moore,daniel.moore@company.co.uk,297-420-6992,1962-11-13,"2501 Lake Shore Drive, Riverside",37692.64,active,2021-07-30
1049,Sarah,Habimana,sarah.habimana@outlook.com,560-206-9468,1953-11-18,"3675 Oak Avenue, Clinton",80463.53,inactive,2023-08-10
1050,D'Arcy,de la Cruz,darcy.de.la.cruz@outlook.com,479-819-5062,Not Provided,"2348 Washington Blvd, Apt 41, Riverside",36563.06,inactive,2018-10-28
1051,Chloe,van der Berg,chloe.van.der.berg@yahoo.com,832-150-1336,1999-05-21,"9947 Lake Shore Drive, Fairview",96115.62,suspended,2020-06-16
1052,Grace,de la Cruz,grace.de.la.cruz@yahoo.com,982-361-4742,1940-09-10,"7056 Maple Drive, Franklin",146300.04,inactive,2024-08-30
1053,Leila,Thomas,leila.thomas@company.co.uk,614-121-5321,1995-06-15,"5929 Oak Avenue, Fairview",109105.71,inactive,2017-06-26
1054,Müller,Ngũgĩ,muller.ngugi@outlook.com,860-934-2419,1953-02-19,"2843 Maple Drive, Riverside",124028.97,suspended,2024-11-21
1055,O'Brien,Thomas,obrien.thomas@company.co.uk,481-705-0920,1946-08-28,"7405 Main Street, Springfield",218098.76,suspended,2019-04-24
1056,Jane,van der Berg,jane.van.der.berg@company.co.uk,263-561-1695,1970-10-23,"1382 Maple Drive, Apt 29, Springfield",138156.11,inactive,2018-03-04
1057,O'Brien,Thomas,obrien.thomas@company.co.uk,941-972-9874,1969-11-27,"2318 Pine Road, Bristol",45303.64,active,2019-03-23
1058,David,Ngũgĩ,david.ngugi@outlook.com,516-284-3509,1983-08-17,"2254 Maple Drive, Riverside",141846.13, suspended ,2023-08-05
1059,David,de la Cruz,david.de.la.cruz@company.co.uk,573-792-3891,1994-10-11,"7356 Elm Boulevard, Apt 31, Greenville",60593.80,suspended,2020-03-06
1060,Müller,Miller,muller.miller+newsletter@gmail.com,253-756-7873,1989-10-01,"8453 Oak Avenue, Bristol",227746.96,inactive,2017-06-28
1061,John,Uwase,john.uwase@gmail.com,228-426-1623,1998-04-23,"2393 Maple Drive, Springfield",47616.28,inactive,2015-11-21 04:35:10
1062,O'Brien,Brown,obrien.brown@gmail.com,629-754-7489,1984-11-03,"270 Elm Boulevard, Franklin",71532.60,suspended,2020-11-14
1063,Müller,Ngũgĩ,muller.ngugi@company.co.uk,596-482-4155,1972-01-14,"5650 Elm Boulevard, Riverside",46351.25,inactive,2016-12-18
1064,José,Davis,jose.davis@company.co.uk,406-144-3268,1968-04-24,"8445 Washington Blvd, Salem",82236.06,active,2018-09-21
1065,Thomas,D'Angelo,thomas.dangelo@yahoo.com,709-476-8507,1947-05-31,"1294 Washington Blvd, Franklin",92061.18,inactive,2021-03-15 09:00:00
1066,Leila,  Jackson ,leila.jackson@gmail.com,852-515-5952,2000-12-13,511 St,197951.11,inactive,2015-05-13
1067,Samuel,Williams,samuel.williams@company.co.uk,485.355.1858,1986-06-13,"9203 Oak Avenue, Bristol",249145.80,inactive,2016-07-09
1068,Leila,Thomas,leila.thomas+newsletter@gmail.com,361-828-2852,1985-08-22,"3293 Maple Drive, Greenville",149485.19,suspended,2024-11-30
1069,José,Habimana,jose.habimana@outlook.com,660-577-8476,1989-06-17,"2982 Maple Drive, Apt 4, Fairview",136754.00,active,2022-12-15
1070,Müller,Williams,muller.williams@outlook.com,510-729-8740,1997-07-03,"9514 Maple Drive, Apt 47, Franklin",94340.60,active,2015-04-27
1071,Mary-Jane,Wilson,maryjane.wilson@gmail.com,842-658-4745,1967-02-07,"6654 Cedar Lane, Salem",112671.11,inactive,2018-07-04
1072,Samuel,Davis,samuel.davis@gmail.com,677-225-4382,1952-08-21,"4755 Washington Blvd, Fairview",234431.61,active,2020-08-02
1073,Aline,Williams,aline.williams@yahoo.com,561-149-0828,1993-08-09,"7711 Cedar Lane, Springfield",77151.13,inactive,2019-06-29
1074,Samuel,Williams,samuel.williams+newsletter@gmail.com,838-796-1946,1948-09-03,"5556 Pine Road, Franklin",24460-34460,inactive,2016-09-02
1075,Chloe,Thomas,chloe.thomas@outlook.com,719-948-8351,2003-08-01,"7781 Main Street, Apt 8, Clinton",152170.00,suspended,2022-01-21T14:32:10+02:00
1076,Mary-Jane,Johnson,maryjane.johnson@company.co.uk,897-348-0517,2002-11-05,"311 Lake Shore Drive, Clinton",111438.69,inactive,2023-04-02
1077,Müller,Thomas,muller.thomas@company.co.uk,377-570-8734,1971-10-14,"4332 Lake Shore Drive, Greenville",67843.75,inactive,2022-11-27
1078,Chloe,O'Brien,chloe.obrien@outlook.com,787-792-8899,1975-05-25,"2400 Cedar Lane, Springfield",232142.26,suspended,2017-04-07
1079,Ngũgĩ,Davis,ngugi.davis@yahoo.com,885-643-3697,1944-09-16,"5412 Lake Shore Drive, Riverside",144332.85,inactive,2024-11-16
1080,Daniel,Anderson,daniel.anderson@gmail.com,437-647-0611,1955-09-15,"2881 Main Street, Apt 12, Fairview",241100.87,--,2021-10-04
1081,Aline,O'Brien,aline.obrien+newsletter@gmail.com,679-379-3159,1969-08-31,N/A,200830.40,active,2024-08-07
1082,Thomas,Williams,thomas.williams@yahoo.com,454-106-4272,1980-01-29,"5401 Cedar Lane, Springfield",29599.22,inactive,2022-09-11
1083,Aline,Anderson,aline.anderson@yahoo.com,665-865-9924,2002-12-22,"7715 Elm Boulevard, Apt 39, Greenville",34239.52,suspended,2021-04-29
1084,Müller,O'Brien,muller.obrien@company.co.uk,410-834-9554,1985-10-14,"912 Lake Shore Drive, Franklin",146317.34,inactive,2019-06-10
1085,NaN,Johnson,nan.johnson@mail.company.co.uk,270-583-0519,1956-02-23,"6888 Pine Road, Fairview",175441.63,suspended,2024-08-24
1086,Ngũgĩ,Davis,ngugi.davis@gmail.com,505-574-8920,1974-01-10,"4056 Lake Shore Drive, Apt 13, Clinton",185380.63,suspended,2023-08-04
1087,Grace,Brown,grace.brown@gmail.com,245-511-7191,1959-06-29,"925 Maple Drive, Bristol",150706.58,inactive,2024-10-29
1088,Grace,Taylor,grace.taylor@yahoo.com,637-669-8120,1970-11-24,"6245 Pine Road, Fairview",192287.78,active,2022-12-08
1089,Jane,Habimana,jane.habimana@yahoo.com,538-762-1295,1973-04-16,"3121 Main Street, Bristol",220300.81,suspended,2021-04-08
1090,Chloe,Smith,chloe.smith@gmail.com,972-590-3974,2003-02-20,"3922 Pine Road, Bristol",87479.24,inactive,2024-01-02
1091,Chloe,Jackson,chloe.jackson@yahoo.com,216-367-9065,1991-12-16,"4837 Maple Drive, Greenville",72746.55,suspended,2021-03-15 09:00:00
1092,D'Arcy,D'Angelo,darcy.dangelo@yahoo.com,759-600-3015,1988-08-20,"963 Main Street, Riverside",16500.20,suspended,2022-12-06
1093,Leila,de la Cruz,leila.de.la.cruz@company.co.uk,216-106-8719,1985-02-30,"8778 Cedar Lane, Springfield",204449.41,active,2020-11-17
1094,Müller,Jackson,muller.jackson@mail.company.co.uk,670-678-3984,1960-04-05,"1321 Main Street, Riverside",None,active,2019-11-13
1095,Sarah,Johnson,sarah.johnson@company.co.uk,276-800-4593,1990-07-22,"2939 Pine Road, Springfield",207862.32,active,2021-03-15 09:00:00
1096,Nadia,O'Brien,nadia.obrien@yahoo.com,905-841-1284,1971-01-11,"7162 Elm Boulevard, Riverside",154968.04, inactive ,2020-01-20
1097,Nadia,van der Berg,nadia.van.der.berg@outlook.com,930-175-1344,1974-02-02,"2528 Washington Blvd, Clinton",87442.85,inactive,2015-12-24
AB-2524,Ngũgĩ,Brown,ngugi.brown+newsletter@gmail.com,212-398-6779,1947-08-07,"9168 Elm Boulevard, Franklin",85765.85,active,2018-02-04
1099,Michael,Moore,michael.moore@yahoo.com,338-411-0110,1969-10-21,"6225 Pine Road, Apt 42, Salem",46989.25,suspended,2018-07-10
1100,Chloe,Müller,chloe.muller@outlook.com,602-473-1865,1957-12-04,"8940 Maple Drive, Apt 30, Springfield",64267.37,suspended,2024-07-04
1101,José,Anderson,jose.anderson@company.co.uk,275-559-9796,1975-12-16,"6854 Main Street, Clinton",229884.29,active,2018-12-25
1102,Mary-Jane,Uwase,maryjane.uwase@company.co.uk,300-364-3637,1986-07-17,"9425 Elm Boulevard, Salem",153318.64,inactive,2020-05-31
1103,Michael,Davis,michael.davis@yahoo.com,556-587-1599,2002-07-05,"1101 Cedar Lane, Springfield",95623.32,active,2023-04-22
1104,Emma,Habimana,emma.habimana@company.co.uk,390-755-7080,2006-02-25,"3233 Lake Shore Drive, Fairview",80411.04,active,2023-12-19
1105,Chloe,Brown,chloe.brown@outlook.com,825-501-9617,1971-07-30,"2827 Cedar Lane, Riverside",86764.30,suspended,2019-05-11
1106,Nadia,Müller,nadia.muller@yahoo.com,701-395-2298,1980-06-17,"5883 Main Street, Apt 25, Salem",133777.93,suspended,2022-12-18
1107,Michael,Moore,michael.moore@outlook.com,668-679-8115,1950-02-26,"4390 Pine Road, Springfield",247597.30,suspended,2018-05-04
1108,John!!,Brown,john!!.brown+newsletter@gmail.com,824-747-7015,1952-06-28,"3391 Main Street, Clinton",91058.60,inactive,2024-08-15
1109,Sarah,Habimana,sarah.habimana@yahoo.com,335-355-2396,1962-03-17,"6435 Lake Shore Drive, Franklin",103165.50,active,2023-05-30
1110,Samuel,Müller,Unknown,950-195-7511,2002-07-22,"1038 Washington Blvd, Greenville",90873.31,suspended,2021-05-07
1.111E+00,Jane,D'Angelo,jane.dangelo@company.co.uk,638-307-2161,1967-01-30,"4490 Oak Avenue, Clinton",167494.13,suspended,2022-11-04
1112,Michael,Smith,michael.smith@yahoo.com,655-109-0132,1950-10-26,"6920 Maple Drive, Salem",204399.86,inactive,2021-03-15 09:00:00
1113,David,Davis,david.davis@yahoo.com,939-318-2480,1995-04-09,"3560 Oak Avenue, Riverside",105247.50,inactive,2017-10-11
1114,Ngũgĩ,de la Cruz,ngugi.de.la.cruz+newsletter@gmail.com,874-996-4942,1994-06-13,"6419 Cedar Lane, Springfield",41494.76,suspended,2024-12-19
1115,Chloe,van der Berg,chloe.van.der.berg@yahoo.com,988-174-0273,1941-03-27,"653 Main Street, Fairview",195270.85,inactive,2021-01-06
1116,Michael,Ngũgĩ,michael.ngugi@yahoo.com,600-700-1083,1979-04-01,"3910 Main Street, Greenville",158889.75,suspended,2023-04-22
1117,None,Miller,none.miller@outlook.com,329-867-4403,1950-08-04,"481 Pine Road, Fairview",244136.89,inactive,2019-01-15
1118,Emma,Taylor,emma.taylor@gmail.com,721-102-0721,1941-02-06,"7730 Pine Road, Apt 12, Fairview",216509.02,suspended,2019-09-14
1119,Chloe,Williams,chloe.williams@gmail.com,728-147-6568,1981-09-22,"5091 Pine Road, Riverside",83524.85,suspended,2020-03-15
1120,Daniel,O'Brien,daniel.obrien@mail.company.co.uk,224-338-8872,2002-03-19,"5489 Main Street, Fairview",63220.68,inactive,2015-09-03
1121,Peter,Moore,peter.moore@outlook.com,965-186-9515,1951-12-23,"6462 Oak Avenue, Springfield",76332.87,inactive,2023-04-01
1122,Grace,Wilson,grace.wilson@gmail.com,368-560-7635,1950-10-31,"3402 Lake Shore Drive, Bristol",204785.27,suspended,2015-06-15
1123,David,Moore,david.moore@gmail.com,466-939.2848,1980-07-26,"9014 Elm Boulevard, Riverside",29492.26,active,2024-03-27
1124,D'Arcy,van der Berg,darcy.van.der.berg@mail.company.co.uk,402-761-7265,1948-04-01,"5433 Oak Avenue, Springfield",149862.79,inactive,2019-04-17
1125,Daniel,Taylor,daniel.taylor@gmail.com,831-351-4835,1989-05-27,"1438 Cedar Lane, Fairview",202341.52,suspended,2019-04-16
1126,Ngũgĩ,Jackson,ngugi.jackson@company.co.uk,226-426-9783,1965-03-15,"7729 Pine Road, Greenville",71670.91,suspended,2017-06-17
1127,Nadia,Miller,nadia.miller@mail.company.co.uk,228-820-5761,1990-07-25,"3085 Lake Shore Drive, Bristol",69666.49,suspended,2018-09-20
1128,David,Miller,david.miller@outlook.com,351-700-2320,1987-03-20,"1189 Pine Road, Fairview",47066.14,inactive,2020-06-18
1129,Ngũgĩ,de la Cruz,ngugi.de.la.cruz@yahoo.com,951-805-4825,TBD,"9386 Washington Blvd, Apt 21, Springfield",242369.95,suspended,2020-07-25
1130,Grace,Thomas,grace.thomas+newsletter@gmail.com,886-754-5500,1963-10-17,"1111 Pine Road, Bristol",105695.22,active,2020-07-12
1131,Nadia,Müller,nadia.muller@yahoo.com,275-918-0547,1968-08-04,"1716 Oak Avenue, Clinton",32625.57,active,2021-11-18
1132,Thomas,Miller,thomas.miller@gmail.com,410-294-6705,2004-10-10,"8850 Cedar Lane, Bristol",149365.90,active,2015-01-16
1133,D'Arcy,Wilson,darcy.wilson@mail.company.co.uk,684-964-1892,1975-08-29,"4342 Oak Avenue, Fairview",119757.19,inactive,2024-05-21
1134,Sarah,Jackson,sarah.jackson@yahoo.com,596-938-8561,1988-01-16,"7780 Elm Boulevard, Apt 26, Salem",182861.84,suspended,2022-08-07
1135,Leila,Miller,leila.miller@yahoo.com,280-799-7133,1996-04-08,"9750 Cedar Lane, Clinton",145745.59,inactive,TBD
1136,Müller,Brown,muller.brown@mail.company.co.uk,776-898-1654,1988-01-20,"6733 Cedar Lane, Fairview",23804.43,active,2022-08-20
1137,Chloe ,Johnson,chloe.johnson@outlook.com,510-418-4593,2002-06-16,"3735 Maple Drive, Bristol",90404.05,suspended,2017-02-08
1138,Thomas,Ngũgĩ,thomas.ngugi@yahoo.com,926-618-6609,1987-01-13,"475 Maple Drive, Apt 13, Greenville",73630.21,inactive,2018-01-27
1139,Nadia,Brown,nadia.brown@company.co.uk,381-991-7775,1971-05-18,4238 St,215648.01,active,2022-04-05
1140,D'Arcy,Smith,darcy.smith@gmail.com,335-762-2837,1940-10-04,"9968 Cedar Lane, Apt 25, Bristol",122864.53,inactive,2024-03-30
1141,John,Jackson,john.jackson@outlook.com,310-593-1045,1964-10-20,"4537 Cedar Lane, Bristol",226426.46,suspended,2018-08-02
1142,D'Arcy,Anderson,darcy.anderson@company.co.uk,797-825-9372,1970-10-14,"3644 Lake Shore Drive, Apt 11, Clinton",220976.27,active,2023-04-23
1143,Emma,Thomas,emma.thomas@yahoo.com,514-530-5428,1992-07-13,"1930 Lake Shore Drive, Springfield",160853.85,active,2024-09-23
1144,Thomas,Davis,thomas.davis@mail.company.co.uk,668-246-5183,1956-03-06,"7989 Pine Road, Franklin",79279.05,active,2016-10-10
1145,Michael,Habimana,michael.habimana@company.co.uk,238-646-3267,1941-04-06,"8701 Elm Boulevard, Springfield",68172.44,inactive,2019-04-21
1146,Michael,Anderson,michael.anderson@outlook.com,903-237-5615,1983-12-23,"3088 Maple Drive, Fairview xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx",246446.69,active,2016-11-23
1147,Jane,Taylor,jane.taylor@gmail.com,869-956-0323,1950-05-22,"6231 Oak Avenue, Bristol",n/a,suspended,2020-11-01
1148,David,Brown,david.brown@outlook.com,308-609-3254,1963-08-05,"3305 Pine Road, Fairview",228933.81,inactive,null
1149,Mary-Jane,Davis,maryjane.davis@gmail.com,303-362-3787,1966-07-23,"821 Oak Avenue, Franklin",174040.14,active,2023-07-03
1150,None,Miller,none.miller+newsletter@gmail.com,295-481-5615,1975-12-15,"7480 Cedar Lane, Fairview",167478.92,active,2023-02-23
1151,Emma,van der Berg,emma.van.der.berg@company.co.uk,588-897-5875,2001-05-28,"2141 Lake Shore Drive, Salem",29883.97,active,2022-08-08
1152,Mary-Jane,Thomas,maryjane.thomas@gmail.com,944-354-7895,2000-09-02,"2436 Main Street, Springfield",125282.90,active,2021-03-15 09:00:00
1153,Peter,Moore,peter.moore@yahoo.com,654-920-9388,1984-09-19,"1945 Lake Shore Drive, Springfield",144038.22,suspended,2022-02-24
1154,Daniel,D'Angelo,daniel.dangelo+newsletter@gmail.com,665-439-9177,1993-10-28,"5953 Lake Shore Drive, Riverside",95218.92,inactive,2019-03-12
1155,Emma,Habimana,emma.habimana@yahoo.com,602-320-7488,1957-02-04,"666 Fraud Lane, Springfield",196454.12,suspended,2021-03-15 09:00:00
1156,Müller,O'Brien,muller.obrien@mail.company.co.uk,999-281-9479,1951-07-08,"9840 Pine Road, Apt 39, Fairview",194158.04,inactive,2020-01-29
1157,O'Brien,Ngũgĩ,obrien.ngugi@outlook.com,766-747-3560,1995-12-30,"5658 Maple Drive, Franklin",181932.89,suspended,2021-05-26
1158,Ngũgĩ,Habimana,ngugi.habimana@gmail.com,254-786-0927,1954-06-09,"4106 Maple Drive, Springfield",142175.44,inactive,2024-09-25
1159,Grace,O'Brien,grace.obrien@outlook.com,248-490-6349,2001-06-19,"9047 Main Street, Springfield",198517.35,active,2022-11-26
1160,Mary-Jane,de la Cruz,maryjane.de.la.cruz@yahoo.com,381-799-1220,1955-08-04,"1956 Washington Blvd, Springfield",52818.28,active,2022-12-16
1161,O'Brien ,de la Cruz,obrien.de.la.cruz@outlook.com,924-425-8608,1956-06-30,"8277 Maple Drive, Fairview",66981.55,inactive,2018-04-17
1162,Müller,O'Brien,muller.obrien@gmail.com,554-556-3937,1995-01-21,"3995 Main Street, Clinton",141955.77,suspended,2019-03-16
1163,José,Wilson ,jose.wilson@gmail.com,null,1958-11-28,"3493 Washington Blvd, Apt 45, Riverside",189223.13,active,2021-03-15 09:00:00
1164,Jane,Taylor,jane.taylor@mail.company.co.uk,617-497-7391,1978-11-06,"6382 Oak Avenue, Springfield",190298.49,active,2020-08-21
1165,Aline,Anderson,aline.anderson+newsletter@gmail.com,231-585-2561,1952-03-26,"8942 Cedar Lane, Franklin",Not Provided,suspended,--
1166,Ngũgĩ,Anderson,ngugi.anderson@outlook.com,861-971-8397,1956-07-04,"4141 Elm Boulevard, Apt 37, Riverside",215076.11,suspended,2021-03-01
1167,Peter,van der Berg,peter.van.der.berg@yahoo.com,440-202-4671,1957-05-11,"7384 Pine Road, Bristol",100655.96,inactive,2018-07-06
1168,D'Arcy,Jackson,darcy.jackson@company.co.uk,567-893-5004,1949-10-06,"9939 Oak Avenue, Apt 9, Bristol",61161.50,suspended,2015-11-05
1169,D'Arcy,UWASE,darcy.uwase@gmail.com,756-652-7734,1953-05-02,"3659 Cedar Lane, Franklin",NaN,suspended,2023-06-29
1170,Emma,van der Berg,emma.van.der.berg@mail.company.co.uk,241-324-7989,1963-09-19,"702 Elm Boulevard, Apt 30, Clinton",24377.60,active,2020-11-05
1171,Peter,van der Berg,peter.van.der.berg@outlook.com,279-629-4121,1959-12-30,"5782 Pine Road, Salem",222278.05,active,2022-03-20
1172,Emma,Brown,emma.brown@outlook.com,693-791-7844,1993-01-01,"6733 MAIN STREET, GREENVILLE",52865.35,active,2016-08-24
1173,Emma,Uwase,emma.uwase+newsletter@gmail.com,945-777-4644,1959-06-07,"7724 Lake Shore Drive, Franklin",201734.78,active,2020-09-23
1174,Chloe,de la Cruz,chloe.de.la.cruz@company.co.uk,216-307-8564,1985-03-31,"2451 Oak Avenue, Franklin",221271.87,active,2022-05-24
1175,John,Habimana,john.habimana@gmail.com,639-334-7899,1974-03-15,"9440 Oak Avenue, Fairview",228870.06,suspended,2021-03-15 09:00:00
1176,TBD,van der Berg,tbd.van.der.berg@company.co.uk,904-923-5175,1949-07-24,"9591 Cedar Lane, Bristol",158791.96,inactive,2019-08-20
1177,Emma,O'Brien,emma.obrien@outlook.com,607-853-2262,1999-02-23,"3765 Lake Shore Drive, Franklin",94532.89,suspended,2015-08-02
1178,John,Davis,john.davis@gmail.com,427-479-1311,2004-12-30,"6565 Cedar Lane, Springfield",118158.43,suspended,2020-10-23
1179,MÜLLER,de la Cruz,muller.de.la.cruz@@gmail.com,361-188-4520,1971-09-06,"6643 Elm Boulevard, Apt 5, Springfield",144154.27,suspended,2018-11-26
1180,Grace,Wilson,grace.wilson@gmail.com,616-618-1744,1985-02-20,"1918 Cedar Lane, Bristol",195942.29,inactive,2021-07-31
1181,Peter,Moore,peter.moore@outlook.com,Not Provided,1963-08-17,"1524 Washington Blvd, Clinton",98081.41,inactive,2023-05-15
1182,José,Moore,jose.moore@yahoo.com,455-956-5833,1949-07-27,"1286 Lake Shore Drive, Apt 35, Springfield",214282.49,inactive,2024-11-17
1183,José,Ngũgĩ,jose.ngugi@yahoo.com,633 589 8859,2001-07-28,"7491 Oak Avenue, Salem",64526.81,inactive,2024-08-31
